date,sentiment_score
2024-01-01,0.0
2024-01-02,-50.0
2024-01-03,-20.0
2024-01-04,0.0
2024-01-05,100.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,20.0
2024-01-09,20.0
2024-01-10,100.0
2024-01-11,-33.33333333333333
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,-33.33333333333333
2024-01-17,20.0
2024-01-18,100.0
2024-01-19,33.33333333333333
2024-01-20,-100.0
2024-01-21,-100.0
2024-01-22,100.0
2024-01-23,100.0
2024-01-24,-100.0
2024-01-25,100.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,33.33333333333333
2024-01-29,0.0
2024-01-30,-100.0
2024-01-31,100.0
2024-02-01,100.0
2024-02-02,50.0
2024-02-03,33.33333333333333
2024-02-04,-100.0
2024-02-05,100.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,-100.0
2024-02-09,-66.66666666666666
2024-02-10,100.0
2024-02-11,-50.0
2024-02-12,0.0
2024-02-13,55.55555555555556
2024-02-14,100.0
2024-02-15,55.55555555555556
2024-02-16,0.0
2024-02-17,33.33333333333333
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,-100.0
2024-02-21,100.0
2024-02-22,69.23076923076923
2024-02-23,63.63636363636363
2024-02-24,100.0
2024-02-25,-33.33333333333333
2024-02-26,100.0
2024-02-27,77.77777777777779
2024-02-28,-20.0
2024-02-29,66.66666666666666
2024-03-01,0.0
2024-03-02,-71.42857142857143
2024-03-03,0.0
2024-03-04,60.0
2024-03-05,14.285714285714285
2024-03-06,-33.33333333333333
2024-03-07,25.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,33.33333333333333
2024-03-11,-33.33333333333333
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,100.0
2024-03-15,100.0
2024-03-16,0.0
2024-03-17,-33.33333333333333
2024-03-18,33.33333333333333
2024-03-19,45.45454545454545
2024-03-20,100.0
2024-03-21,33.33333333333333
2024-03-22,100.0
2024-03-23,42.857142857142854
2024-03-24,33.33333333333333
