date,sentiment_score_x,sentiment_score_y,tesla_close,combined_sentiment
2024-01-02,-50.0,0.0,48.15,-35.0
2024-01-03,-20.0,0.0,47.56,-14.0
2024-01-04,0.0,0.0,47.98,0.0
2024-01-05,100.0,0.0,49.08,70.0
2024-01-08,20.0,0.0,52.24,14.0
2024-01-09,20.0,100.0,53.12,44.0
2024-01-10,100.0,0.0,54.33,70.0
2024-01-11,-33.33333333333333,0.0,54.81,-23.33333333333333
2024-01-12,0.0,0.0,54.69,0.0
2024-01-16,-33.33333333333333,0.0,56.37,-23.33333333333333
2024-01-17,20.0,-100.0,56.04,-16.0
2024-01-18,100.0,0.0,57.09,70.0
2024-01-19,33.33333333333333,0.0,59.47,23.33333333333333
2024-01-22,100.0,100.0,59.64,100.0
2024-01-23,100.0,0.0,59.86,70.0
2024-01-24,-100.0,0.0,61.34,-70.0
2024-01-25,100.0,0.0,61.6,70.0
2024-01-26,0.0,-100.0,61.01,-30.0
2024-01-29,0.0,0.0,62.45,0.0
2024-01-30,-100.0,0.0,62.76,-70.0
2024-01-31,100.0,0.0,61.51,70.0
2024-02-01,100.0,0.0,63.01,70.0
2024-02-02,50.0,0.0,66.14,35.0
2024-02-05,100.0,0.0,69.31,70.0
2024-02-06,0.0,100.0,68.2,30.0
2024-02-07,0.0,0.0,70.08,0.0
2024-02-08,-100.0,0.0,69.62,-70.0
2024-02-09,-66.66666666666666,0.0,72.11,-46.66666666666666
2024-02-12,0.0,0.0,72.23,0.0
2024-02-13,55.55555555555556,-100.0,72.11,8.888888888888886
2024-02-14,100.0,0.0,73.88,70.0
2024-02-15,55.55555555555556,0.0,72.64,38.888888888888886
2024-02-16,0.0,100.0,72.59,30.0
2024-02-20,-100.0,-100.0,69.43,-100.0
2024-02-21,100.0,-100.0,67.45,40.0
2024-02-22,69.23076923076923,50.0,78.52,63.46153846153845
2024-02-23,63.63636363636363,0.0,78.79,44.54545454545454
2024-02-26,100.0,100.0,79.07,100.0
2024-02-27,77.77777777777779,0.0,78.68,54.44444444444445
2024-02-28,-20.0,0.0,77.64,-14.0
2024-02-29,66.66666666666666,0.0,79.09,46.66666666666666
2024-03-01,0.0,0.0,82.26,0.0
2024-03-04,60.0,0.0,85.21,42.0
2024-03-05,14.285714285714285,100.0,85.94,40.0
2024-03-06,-33.33333333333333,100.0,88.68,6.666666666666671
2024-03-07,25.0,0.0,92.65,17.5
2024-03-08,0.0,0.0,87.51,0.0
2024-03-11,-33.33333333333333,-100.0,85.75,-53.33333333333333
2024-03-12,0.0,100.0,91.89,30.0
2024-03-13,0.0,0.0,90.87,0.0
2024-03-14,100.0,100.0,87.92,100.0
2024-03-15,100.0,0.0,87.82,70.0
2024-03-18,33.33333333333333,0.0,88.43,23.33333333333333
2024-03-19,45.45454545454545,100.0,89.38,61.81818181818181
2024-03-20,100.0,0.0,90.35,70.0
2024-03-21,33.33333333333333,0.0,91.41,23.33333333333333
2024-03-22,100.0,0.0,94.27,70.0
2024-03-25,0.0,0.0,94.98,0.0
2024-03-26,42.85714285714285,0.0,92.54,29.99999999999999
2024-03-27,-100.0,0.0,90.23,-70.0
2024-03-28,50.0,-100.0,90.33,5.0
2024-04-01,100.0,0.0,90.34,70.0
2024-04-02,100.0,0.0,89.43,70.0
2024-04-03,0.0,0.0,88.94,0.0
2024-04-04,50.0,0.0,85.88,35.0
2024-04-05,100.0,0.0,87.99,70.0
2024-04-08,100.0,0.0,87.11,70.0
